265,1998,5,28,5/28/98,14:26:00,3,IA,19,28,0,0,0,0,0,42.85,-94.97,42.85,-94.97,0.1,50,1,1,1,21,0,0,0
249,1998,5,28,5/28/98,14:40:00,3,IA,19,29,0,0,0,0,0,42.8,-94.75,42.8,-94.75,0.2,30,1,1,1,151,0,0,0
1254,1998,5,28,5/28/98,18:05:00,3,IA,19,30,0,0,0,0,0,42.07,-91.82,42.07,-91.82,0.1,30,1,1,1,113,0,0,0
1255,1998,5,28,5/28/98,18:12:00,3,IA,19,31,0,0,0,0,0,42.08,-91.75,42.08,-91.75,0.1,30,1,1,1,113,0,0,0
1256,1998,5,28,5/28/98,18:32:00,3,IA,19,32,0,0,0,0,0,42.4,-91.12,42.4,-91.12,0.1,30,1,1,1,61,0,0,0
269,1998,5,28,5/28/98,19:05:00,3,IA,19,33,0,0,0,0,0,42.4,-96.38,42.4,-96.38,0.1,50,1,1,1,193,0,0,0
971,1998,5,28,5/28/98,19:56:00,3,IA,19,34,0,0,0,0,0,42.27,-94.65,42.27,-94.65,0.3,30,1,1,1,25,0,0,0
972,1998,5,28,5/28/98,20:20:00,3,IA,19,35,0,0,0,0,0,42.08,-95.6,42.08,-95.6,0.1,30,1,1,1,47,0,0,0
973,1998,5,28,5/28/98,21:36:00,3,IA,19,36,0,0,0,0,0,42.07,-95.08,42.07,-95.02,0.2,30,1,1,1,27,0,0,0
974,1998,5,30,5/30/98,11:40:00,3,IA,19,37,0,0,0,0,0,42.28,-94.4,42.28,-94.4,0.1,30,1,1,1,25,0,0,0
975,1998,5,30,5/30/98,12:23:00,3,IA,19,38,0,0,0,0,0,42.05,-93.87,42.05,-93.87,0.1,30,1,1,1,15,0,0,0
976,1998,5,30,5/30/98,12:31:00,3,IA,19,39,0,0,0,0,0,42.13,-93.97,42.13,-93.97,0.2,30,1,1,1,15,0,0,0
977,1998,5,30,5/30/98,12:56:00,3,IA,19,40,1,0,0,0.01,0,41.97,-93.52,41.93,-93.1,22,50,1,1,1,169,127,0,0
363,1998,6,18,6/18/98,13:04:00,3,IA,19,41,1,0,0,0.01,0,41.38,-93.75,41.52,-93.63,13,40,1,1,1,181,0,0,0
1278,1998,6,18,6/18/98,14:30:00,3,IA,19,42,2,0,0,0.8,0,42.48,-92.05,42.6,-91.63,20,30,1,1,1,19,0,0,0
1279,1998,6,18,6/18/98,14:40:00,3,IA,19,43,1,0,0,0.04,0,42.32,-92,42.47,-91.73,15,30,1,1,1,19,0,0,0
1280,1998,6,18,6/18/98,15:40:00,3,IA,19,44,0,0,0,0,0,41.92,-91.38,41.92,-91.38,0.1,30,1,1,1,113,0,0,0
1281,1998,6,18,6/18/98,15:41:00,3,IA,19,45,0,0,0,0,0,41.9,-91.3,41.9,-91.3,0.1,30,1,1,1,31,0,0,0
1282,1998,6,18,6/18/98,16:00:00,3,IA,19,46,1,1,0,0.18,0,41.1,-91.05,41.1,-91.05,1,100,1,1,1,115,0,0,0
1283,1998,6,18,6/18/98,16:10:00,3,IA,19,47,0,0,0,0.002,0,41.27,-91.17,41.27,-91.17,0.1,30,1,1,1,115,0,0,0
415,1998,6,23,6/23/98,18:30:00,3,IA,19,48,2,0,0,0,0,42.2,-96.25,42.2,-96.25,2,50,1,1,1,133,0,0,0
558,1998,6,23,6/23/98,18:45:00,3,IA,19,49,0,0,0,0.05,0,42.23,-96.07,42.27,-95.95,6,100,1,1,1,193,0,0,0
559,1998,6,23,6/23/98,19:08:00,3,IA,19,50,0,0,0,0,0,42.23,-96.23,42.23,-96.23,0.1,50,1,1,1,193,0,0,0
426,1998,6,23,6/23/98,19:20:00,3,IA,19,51,0,0,0,0,0,42.2,-96.18,42.2,-96.18,2,50,1,1,1,133,0,0,0
560,1998,6,23,6/23/98,19:30:00,3,IA,19,52,0,0,0,0,0,42.75,-96.6,42.75,-96.6,0.1,50,1,1,1,149,0,0,0
364,1998,6,23,6/23/98,21:15:00,3,IA,19,53,0,0,0,0,0,42.48,-94.8,42.48,-94.8,0.1,30,1,1,1,25,0,0,0
561,1998,6,27,6/27/98,15:30:00,3,IA,19,54,0,0,0,0,0,43.37,-96.02,43.37,-96.02,0.1,50,1,1,1,119,0,0,0
563,1998,6,27,6/27/98,15:45:00,3,IA,19,55,1,0,0,0.5,0,43.37,-95.72,43.37,-95.62,4,100,1,1,1,143,0,0,0
1106,1998,6,27,6/27/98,18:46:00,3,IA,19,56,2,0,0,0.05,0,42.98,-93.43,43.07,-93.38,7.5,50,1,1,1,33,0,0,0
405,1998,6,27,6/27/98,19:08:00,3,IA,19,57,0,0,0,0,0,43.38,-92.15,43.38,-92.15,0.3,30,1,1,1,89,0,0,0
1107,1998,6,27,6/27/98,19:22:00,3,IA,19,58,2,0,0,0.12,0,42.98,-93.33,43.07,-93.08,12.5,50,1,1,1,33,0,0,0
1108,1998,6,27,6/27/98,21:23:00,3,IA,19,59,2,0,0,0.01,0,42.58,-92.93,42.7,-92.48,25.5,80,1,1,1,23,17,0,0
1110,1998,6,27,6/27/98,23:20:00,3,IA,19,60,0,0,0,0,0,41.92,-92.4,41.92,-92.4,0.1,30,1,1,1,171,0,0,0
1111,1998,6,29,6/29/98,11:52:00,3,IA,19,61,2,0,0,0.5,0,41.92,-95.5,41.93,-95.28,11,60,1,1,1,47,0,0,0
1115,1998,6,29,6/29/98,12:20:00,3,IA,19,62,2,85,0,10.58,0,41.92,-94.08,41.6,-93.6,34.1,100,1,1,1,15,49,153,0
1112,1998,6,29,6/29/98,12:43:00,3,IA,19,63,1,0,0,0.25,0,41.55,-94.05,41.53,-94.02,2,40,1,1,1,49,0,0,0
1118,1998,6,29,6/29/98,12:50:00,3,IA,19,64,1,0,0,0.02,0,42.05,-92.9,42.05,-92.88,1,50,1,1,1,127,0,0,0
1113,1998,6,29,6/29/98,14:50:00,3,IA,19,65,0,0,0,0,0,41.48,-93.68,41.48,-93.68,0.1,30,1,1,1,181,0,0,0
1114,1998,6,29,6/29/98,15:43:00,3,IA,19,66,0,0,0,0,0,41.45,-93.68,41.45,-93.68,0.2,30,1,1,1,181,0,0,0
535,1998,7,6,7/6/98,17:40:00,3,IA,19,67,0,0,0,0,0,41.95,-96.07,41.95,-96.07,0.1,50,1,1,1,133,0,0,0
406,1998,7,6,7/6/98,18:27:00,3,IA,19,68,0,0,0,0,0,41.87,-94.7,41.87,-94.7,0.2,30,1,1,1,27,0,0,0
407,1998,7,9,7/9/98,17:05:00,3,IA,19,69,0,0,0,0,0,41.78,-93,41.78,-93,0.2,30,1,1,1,99,0,0,0
465,1998,7,9,7/9/98,17:09:00,3,IA,19,70,0,0,0,0,0,42.5,-96.38,42.5,-96.38,0.1,50,1,1,1,193,0,0,0
462,1998,8,3,8/3/98,19:08:00,3,IA,19,71,0,0,0,0,0,43.28,-94.22,43.28,-94.22,0.2,30,1,1,1,109,0,0,0
463,1998,8,8,8/8/98,14:55:00,3,IA,19,72,0,0,0,0,0,41.97,-92.58,41.97,-92.58,0.1,30,1,1,1,171,0,0,0
809,1999,4,5,4/5/99,15:02:00,3,IA,19,1,1,0,0,0.1,0,40.62,-94.78,40.63,-94.73,3,0,1,1,1,173,0,0,0
810,1999,4,5,4/5/99,15:28:00,3,IA,19,2,0,0,0,0.002,0,40.83,-94.55,40.83,-94.55,0.2,20,1,1,1,173,0,0,0
811,1999,4,5,4/5/99,16:44:00,3,IA,19,3,0,0,0,0.001,0,41.18,-93.75,41.18,-93.75,0.2,20,1,1,1,181,0,0,0
812,1999,4,8,4/8/99,12:33:00,3,IA,19,4,1,2,0,0.8,0,41.88,-93.68,41.9,-93.65,2,0,1,1,1,169,0,0,0
254,1999,4,8,4/8/99,13:08:00,3,IA,19,5,0,0,0,0,0,40.6,-95.52,40.6,-95.52,0,40,1,1,1,71,0,0,0
255,1999,4,8,4/8/99,13:18:00,3,IA,19,6,0,0,0,0,0,41.45,-95.87,41.45,-95.87,0.3,60,1,1,1,155,0,0,0
256,1999,4,8,4/8/99,13:22:00,3,IA,19,7,1,0,0,0.01,0,40.77,-95.37,40.82,-95.3,5,70,1,1,1,145,0,0,0
257,1999,4,8,4/8/99,13:36:00,3,IA,19,8,1,1,0,0.1,0,40.62,-95.12,40.73,-95.03,8,440,1,1,1,145,0,0,0
258,1999,4,8,4/8/99,13:38:00,3,IA,19,9,1,0,0,0.04,0,40.98,-95.25,41.07,-95.17,8,60,1,1,1,137,0,0,0
259,1999,4,8,4/8/99,13:48:00,3,IA,19,10,1,0,0,0.02,0,40.75,-95,40.88,-94.95,9,100,1,1,1,145,0,0,0
260,1999,4,8,4/8/99,13:54:00,3,IA,19,11,0,0,0,0.01,0,40.92,-95,40.97,-94.95,5,80,1,1,1,137,0,0,0
813,1999,4,8,4/8/99,13:54:00,3,IA,19,12,4,3,0,2.69,0,40.85,-94.9,41.48,-94.47,49,1000,1,1,1,173,3,29,1
814,1999,4,8,4/8/99,14:48:00,3,IA,19,13,4,1,0,2.39,0,41.03,-94.32,41.77,-93.87,56,1250,1,1,1,175,121,49,0
815,1999,4,8,4/8/99,16:00:00,3,IA,19,14,0,0,0,0.04,0,41.6,-93.62,41.6,-93.62,0.2,30,1,1,1,153,0,0,0
816,1999,4,8,4/8/99,16:13:00,3,IA,19,15,2,0,0,0.12,0,41.18,-93.75,41.58,-93.45,32,0,1,1,1,181,153,0,0
817,1999,4,8,4/8/99,16:18:00,3,IA,19,16,3,5,0,1.37,0,41.07,-93.52,41.67,-93.25,39,0,1,1,1,117,181,125,99
819,1999,4,8,4/8/99,17:15:00,3,IA,19,17,3,0,0,0.65,0,40.75,-92.42,40.93,-92.2,16,300,1,1,1,51,179,0,0
83,1999,4,8,4/8/99,17:25:00,3,IA,19,18,0,0,0,0,0,41,-92.18,41,-92.18,0.1,10,1,1,1,101,0,0,0
84,1999,4,8,4/8/99,17:25:00,3,IA,19,19,0,0,0,0,0,41.15,-92.02,41.15,-92.02,0.1,10,1,1,1,101,0,0,0
391,1999,5,16,5/16/99,14:05:00,3,IA,19,20,0,0,0,0.01,0,41,-95.82,41,-95.8,1,60,2,1,2,129,0,0,0
392,1999,5,16,5/16/99,14:33:00,3,IA,19,21,2,0,0,0.62,0,42.08,-95.75,42.12,-95.32,22.5,90,1,1,1,133,47,0,0
393,1999,5,16,5/16/99,14:45:00,3,IA,19,22,3,0,0,0.1,0,41.63,-95.9,41.63,-95.8,6.2,200,1,1,1,85,0,0,0
930,1999,5,16,5/16/99,15:04:00,3,IA,19,23,0,0,0,0,0,42.15,-95.6,42.15,-95.6,0.1,0,1,1,1,47,0,0,0
931,1999,5,16,5/16/99,15:15:00,3,IA,19,24,1,0,0,0.05,0,42.02,-95.43,42.02,-95.38,2,50,1,1,1,47,0,0,0
394,1999,5,16,5/16/99,15:16:00,3,IA,19,25,3,16,2,1.9,0,41.6,-95.87,41.67,-95.75,7.5,440,1,1,1,85,0,0,0
932,1999,5,16,5/16/99,15:30:00,3,IA,19,26,0,0,0,0,0,42.13,-95.6,42.13,-95.6,0.2,0,1,1,1,47,0,0,0
395,1999,5,16,5/16/99,16:07:00,3,IA,19,27,0,0,0,0.01,0,41.23,-95.63,41.25,-95.63,1,80,1,1,1,155,0,0,0
396,1999,5,16,5/16/99,16:14:00,3,IA,19,28,2,0,0,0.69,0,41.2,-95.58,41.28,-95.55,5,120,1,1,1,155,0,0,0
933,1999,5,16,5/16/99,16:33:00,3,IA,19,29,0,0,0,0,0,41.72,-94.93,41.72,-94.93,0.1,20,1,1,1,9,0,0,0
936,1999,5,16,5/16/99,18:36:00,3,IA,19,30,0,0,0,0.002,0,41.83,-94.15,41.83,-94.15,0.3,0,1,1,1,49,0,0,0
934,1999,5,16,5/16/99,19:13:00,3,IA,19,31,1,0,0,0.05,0,40.57,-94.58,40.55,-94.57,1.2,40,1,1,1,173,0,0,0
935,1999,5,16,5/16/99,19:52:00,3,IA,19,32,0,0,0,0.01,0,42.03,-93.62,42.03,-93.62,0.2,30,1,1,1,169,0,0,0
311,1999,5,27,5/27/99,18:39:00,3,IA,19,33,0,0,0,0,0,42.28,-94.88,42.28,-94.88,0.1,20,1,1,1,161,0,0,0
357,1999,6,1,6/1/99,15:55:00,3,IA,19,34,0,0,0,0,0,42.4,-94.58,42.4,-94.58,0.1,20,1,1,1,25,0,0,0
492,1999,6,5,6/5/99,16:15:00,3,IA,19,35,0,0,0,0,0,42.83,-96.4,42.83,-96.4,0.1,50,1,1,1,149,0,0,0
493,1999,6,5,6/5/99,17:12:00,3,IA,19,36,0,0,0,0.01,0,42.97,-95.63,42.98,-95.6,2.2,50,1,1,1,141,0,0,0
982,1999,6,6,6/6/99,14:40:00,3,IA,19,37,1,0,0,0.01,0,42.38,-94.15,42.42,-94.15,2,40,1,1,1,187,0,0,0
983,1999,6,6,6/6/99,15:10:00,3,IA,19,38,0,0,0,0,0,42.58,-93.73,42.58,-93.73,0.1,20,1,1,1,197,0,0,0
984,1999,6,6,6/6/99,15:19:00,3,IA,19,39,0,0,0,0,0,42.85,-93.6,42.85,-93.6,0.1,20,1,1,1,197,0,0,0
985,1999,6,6,6/6/99,15:27:00,3,IA,19,40,0,0,0,0,0,43.08,-93.6,43.08,-93.6,0.1,20,1,1,1,81,0,0,0
986,1999,6,6,6/6/99,15:30:00,3,IA,19,41,1,0,0,0.01,0,42.63,-93.48,42.75,-93.3,11.5,40,1,1,1,69,0,0,0
987,1999,6,6,6/6/99,15:46:00,3,IA,19,42,0,0,0,0,0,43.1,-93.2,43.1,-93.2,0.1,20,1,1,1,33,0,0,0
988,1999,6,6,6/6/99,18:05:00,3,IA,19,43,0,0,0,0,0,42.37,-93.77,42.37,-93.77,0.2,0,1,1,1,79,0,0,0
989,1999,6,6,6/6/99,18:14:00,3,IA,19,44,1,0,0,0.002,0,42.15,-93.65,42.15,-93.65,0.7,30,1,1,1,169,0,0,0
990,1999,6,6,6/6/99,18:15:00,3,IA,19,45,0,0,0,0,0,42.23,-93.6,42.23,-93.6,0.1,20,1,1,1,79,0,0,0
991,1999,6,8,6/8/99,16:59:00,3,IA,19,46,0,0,0,0,0,42.8,-94.03,42.8,-94.03,0.1,0,1,1,1,91,0,0,0
992,1999,6,8,6/8/99,17:09:00,3,IA,19,47,0,0,0,0,0,42.85,-93.92,42.85,-93.92,0.2,0,1,1,1,197,0,0,0
993,1999,6,8,6/8/99,17:15:00,3,IA,19,48,0,0,0,0,0,42.92,-93.75,42.92,-93.75,0.2,0,1,1,1,81,0,0,0
87,1999,6,10,6/10/99,13:00:00,3,IA,19,49,0,0,0,0,0,42,-91.58,42,-91.58,0.1,10,1,1,1,113,0,0,0
90,1999,6,10,6/10/99,13:16:00,3,IA,19,50,0,0,0,0,0,42.02,-91.37,42.02,-91.37,0.1,10,1,1,1,105,0,0,0
771,1999,6,10,6/10/99,13:17:00,3,IA,19,51,0,0,0,0,0,42.28,-91.53,42.28,-91.53,0.1,10,1,1,1,113,0,0,0
592,1999,6,12,6/12/99,12:03:00,3,IA,19,52,0,0,0,0,0,40.98,-91.55,40.98,-91.55,0.1,10,1,1,1,87,0,0,0
1116,1999,7,2,7/2/99,13:10:00,3,IA,19,53,1,0,0,0.002,0,41.67,-94.95,41.67,-94.95,0.5,30,1,1,1,9,0,0,0
1115,1999,7,2,7/2/99,20:45:00,3,IA,19,54,2,0,0,0.1,0,42.57,-92.88,42.53,-92.65,8.5,50,1,1,1,23,75,0,0
446,1999,7,16,7/16/99,16:25:00,3,IA,19,55,0,0,0,0,0,40.97,-94.77,40.97,-94.77,0.1,0,1,1,1,3,0,0,0
1320,1999,7,20,7/20/99,16:30:00,3,IA,19,56,1,0,0,0,0,42.98,-92.58,43,-92.58,2.1,70,1,1,1,67,37,0,0
1326,1999,8,9,8/9/99,20:02:00,3,IA,19,58,2,0,0,0.15,0,43.47,-93.62,43.4,-93.52,11.5,40,1,1,1,189,195,0,0
1327,1999,8,9,8/9/99,21:01:00,3,IA,19,59,0,0,0,0,0,43.07,-93.32,43.07,-93.32,0.1,0,1,1,1,33,0,0,0
557,1999,9,7,9/7/99,18:30:00,3,IA,19,60,0,0,0,0,0,40.8,-94.77,40.8,-94.77,0.7,30,1,1,1,173,0,0,0
