411,1974,5,13,5/13/74,21:30:00,3,IA,19,5,1,0,0,4,0,40.9,-91.27,0,0,0.1,10,1,1,1,57,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,1974,5,13,5/13/74,21:40:00,3,IA,19,7,1,0,0,4,0,41.55,-90.7,0,0,0.1,77,1,1,1,163,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1974,5,13,5/13/74,22:00:00,3,IA,19,6,3,0,0,6,0,41.62,-90.6,41.67,-90.55,3.6,100,1,1,1,163,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,1974,5,13,5/13/74,22:00:00,3,IA,19,8,2,0,0,5,0,41,-91.15,0,0,1,50,1,1,1,57,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,1974,5,16,5/16/74,18:10:00,3,IA,19,9,0,0,0,0,0,41.28,-91.12,0,0,0.1,10,1,1,1,139,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,1974,5,16,5/16/74,19:48:00,3,IA,19,10,0,0,0,0,0,41.5,-90.6,0,0,0.1,10,1,1,1,163,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,1974,5,16,5/16/74,20:15:00,3,IA,19,11,0,0,0,0,0,41.7,-90.68,0,0,0.1,10,1,1,1,163,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,1974,5,28,5/28/74,20:10:00,3,IA,19,12,3,3,0,6,0,43.33,-93.22,43.37,-93.13,3.8,150,1,1,1,195,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,1974,5,30,5/30/74,17:30:00,3,IA,19,13,0,0,0,2,0,42.73,-94,0,0,0.1,10,1,1,1,197,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,1974,6,3,6/3/74,17:35:00,3,IA,19,14,1,0,0,4,0,43.28,-92.73,43.32,-92.67,3,200,1,1,1,131,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,1974,6,3,6/3/74,19:00:00,3,IA,19,15,0,0,0,0,0,42.77,-93.2,0,0,0.1,10,1,1,1,69,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,1974,6,9,6/9/74,11:30:00,3,IA,19,16,1,0,0,4,0,42.72,-94.13,0,0,2,100,1,1,1,91,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,1974,6,9,6/9/74,12:30:00,3,IA,19,17,2,0,0,5,0,43.08,-94.02,0,0,0.1,10,1,1,1,109,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,1974,6,18,6/18/74,19:50:00,3,IA,19,18,1,1,0,4,0,42.5,-94.27,0,0,0.1,10,1,1,1,187,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,1974,6,18,6/18/74,20:01:00,3,IA,19,19,0,0,0,3,0,42.1,-92.87,0,0,0.1,10,1,1,1,127,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,1974,6,18,6/18/74,20:15:00,3,IA,19,20,2,0,0,5,0,41.95,-93.68,0,0,2,200,1,1,1,169,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,1974,6,18,6/18/74,21:35:00,3,IA,19,21,4,50,2,7,0,41.73,-93.62,41.52,-93.53,15.3,400,1,1,1,153,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,1974,6,20,6/20/74,16:45:00,3,IA,19,22,3,20,1,6,0,41.98,-90.27,41.83,-90.2,10.6,200,1,1,1,45,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,1974,6,22,6/22/74,1:25:00,3,IA,19,23,2,0,0,5,0,42.3,-93.65,42.32,-93.6,0.1,100,1,1,1,79,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,1974,7,3,7/3/74,14:35:00,3,IA,19,24,0,0,0,0,0,42.1,-94.85,0,0,0.1,10,1,1,1,27,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,1974,7,22,7/22/74,1:25:00,3,IA,19,25,1,0,0,4,0,41.48,-91.45,0,0,1,150,1,1,1,103,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,1974,8,12,8/12/74,16:20:00,3,IA,19,26,4,12,0,6,0,42.35,-91.48,0,0,5,400,1,1,1,55,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,1974,8,12,8/12/74,19:15:00,3,IA,19,27,4,2,0,5,0,41.75,-92.18,0,0,2,100,1,1,1,95,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,1975,3,23,3/23/75,15:10:00,3,IA,19,1,0,0,0,3,0,40.6,-93.52,0,0,0.1,10,1,1,1,185,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,1975,4,17,4/17/75,19:50:00,3,IA,19,2,1,0,0,3,0,43.43,-92.12,0,0,0.1,10,1,1,1,89,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,1975,4,23,4/23/75,14:55:00,3,IA,19,3,0,0,0,0,0,40.75,-94.82,0,0,0.1,10,1,1,1,173,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,1975,4,23,4/23/75,15:30:00,3,IA,19,4,0,0,0,0,0,41.55,-91.7,0,0,0.1,10,1,1,1,103,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,1975,5,6,5/6/75,16:00:00,3,IA,19,5,2,0,0,4,0,41.4,-95.85,41.53,-95.67,12.8,500,1,1,1,155,85,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,1975,5,6,5/6/75,16:20:00,3,IA,19,6,2,0,0,4,0,41.47,-95.87,41.62,-95.8,10.6,10,1,1,1,155,85,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,1975,5,7,5/7/75,17:30:00,3,IA,19,7,2,0,0,4,0,41.82,-95.5,0,0,0.1,10,1,1,1,47,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,1975,5,7,5/7/75,18:00:00,3,IA,19,8,2,0,0,4,0,41.65,-95.22,41.8,-95.2,9.9,10,1,1,1,165,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,1975,5,7,5/7/75,18:15:00,3,IA,19,9,0,0,0,0,0,41.07,-94.37,0,0,0.1,10,1,1,1,175,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,1975,5,7,5/7/75,19:00:00,3,IA,19,10,2,0,0,4,0,40.82,-93.83,0,0,0.1,10,1,1,1,53,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,1975,5,7,5/7/75,19:30:00,3,IA,19,11,2,0,0,5,0,41.03,-93.78,0,0,10,10,1,1,1,39,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1975,5,20,5/20/75,17:45:00,3,IA,19,12,1,0,0,3,0,43.4,-96.18,0,0,0.1,10,1,1,1,119,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,1975,5,22,5/22/75,16:45:00,3,IA,19,13,2,0,0,4,0,42.47,-96.37,0,0,0.1,10,1,1,1,193,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,1975,5,22,5/22/75,18:30:00,3,IA,19,14,1,0,0,2,0,43.38,-95.2,0,0,0.1,10,1,1,1,59,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,1975,5,22,5/22/75,19:30:00,3,IA,19,15,1,0,0,2,0,43.27,-94.95,0,0,0.1,10,1,1,1,59,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,1975,5,22,5/22/75,19:30:00,3,IA,19,16,1,0,0,2,0,43.3,-95.25,0,0,0.1,10,1,1,1,59,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,1975,6,3,6/3/75,23:00:00,3,IA,19,17,1,0,0,3,0,42.93,-96.4,0,0,0.1,10,1,1,1,167,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,1975,6,3,6/3/75,23:10:00,3,IA,19,18,1,0,0,3,0,42.73,-96.12,0,0,0.1,10,1,1,1,149,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,1975,6,4,6/4/75,0:30:00,3,IA,19,19,2,0,0,3,0,43.03,-95.15,0,0,0.1,10,1,1,1,41,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,1975,6,4,6/4/75,2:40:00,3,IA,19,20,2,0,0,4,0,42.85,-92.72,0,0,0.1,10,1,1,1,23,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,1975,6,14,6/14/75,12:33:00,3,IA,19,21,1,0,0,3,0,41.52,-93.9,41.52,-93.78,5.4,10,1,1,1,49,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,1975,6,18,6/18/75,5:00:00,3,IA,19,23,2,0,0,3,0,41.37,-93.5,0,0,0.1,10,1,1,1,181,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,1975,6,18,6/18/75,6:00:00,3,IA,19,22,2,0,0,4,0,40.67,-95.23,0,0,0.1,10,1,1,1,145,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,1975,6,21,6/21/75,12:25:00,3,IA,19,24,0,0,0,1,0,43,-94.7,0,0,0.1,10,1,1,1,147,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,1975,6,23,6/23/75,17:05:00,3,IA,19,25,1,0,0,4,0,40.77,-93.48,0,0,0.1,10,1,1,1,185,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,1975,8,12,8/12/75,21:30:00,3,IA,19,26,1,0,0,4,0,41.88,-92,0,0,0.1,10,1,1,1,11,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,1975,8,24,8/24/75,20:45:00,3,IA,19,27,0,0,0,4,0,43.15,-92.95,0,0,0.2,33,1,1,1,67,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,1975,11,9,11/9/75,16:30:00,3,IA,19,28,3,0,0,6,0,42.2,-92.47,42.68,-92.05,39.4,10,1,1,1,171,13,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,1975,11,9,11/9/75,16:45:00,3,IA,19,29,1,0,0,5,0,42.27,-92.78,42.28,-92.73,0.1,300,1,1,1,75,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,1975,11,9,11/9/75,17:30:00,3,IA,19,30,2,3,0,5,0,40.88,-92.12,41,-91.98,8.8,10,1,1,1,177,101,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,1975,11,9,11/9/75,17:45:00,3,IA,19,31,1,0,0,5,0,41.97,-92.72,0,0,0.1,10,1,1,1,171,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,1975,11,9,11/9/75,18:15:00,3,IA,19,32,1,0,0,5,0,42.77,-92.13,42.8,-92.08,2.7,10,1,1,1,17,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,1975,11,9,11/9/75,18:15:00,3,IA,19,33,2,0,0,4,0,41.25,-91.62,0,0,0.1,10,1,1,1,183,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,1975,11,9,11/9/75,18:35:00,3,IA,19,34,1,0,0,4,0,41.73,-91.43,0,0,0.1,10,1,1,1,103,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,1975,11,9,11/9/75,19:00:00,3,IA,19,35,1,0,0,4,0,43.22,-91.53,0,0,0.1,10,1,1,1,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,1975,11,9,11/9/75,19:15:00,3,IA,19,36,2,4,0,5,0,41.9,-90.88,42.07,-90.67,13.6,200,1,1,1,45,97,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,1975,12,14,12/14/75,4:35:00,3,IA,19,37,1,0,0,4,0,42,-90.78,42.05,-90.62,7,10,1,1,1,45,97,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,1976,4,14,4/14/76,20:15:00,3,IA,19,1,2,0,0,2,0,41.77,-94.02,41.8,-93.92,4.9,67,1,1,1,49,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,1976,4,23,4/23/76,19:20:00,3,IA,19,2,1,0,0,0,0,41.3,-93.27,41.35,-93.22,3.6,33,1,1,1,125,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,1976,5,28,5/28/76,18:00:00,3,IA,19,3,1,0,0,4,0,40.92,-95.6,0,0,0.5,100,1,1,1,71,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,1976,6,12,6/12/76,17:45:00,3,IA,19,4,1,0,0,4,0,41.47,-93.93,41.82,-93.33,35.1,100,1,1,1,121,49,153,169,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,1976,6,12,6/12/76,19:15:00,3,IA,19,5,1,0,0,1,0,41.4,-94.03,41.45,-93.73,14.1,100,1,1,1,121,181,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,1976,6,12,6/12/76,19:30:00,3,IA,19,6,2,2,0,4,0,42.53,-92.22,42.63,-92.17,6.9,100,1,1,1,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,1976,6,13,6/13/76,13:58:00,3,IA,19,7,3,0,0,5,0,41.72,-94.1,41.98,-94.02,17.9,100,1,1,1,49,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,1976,6,13,6/13/76,14:10:00,3,IA,19,8,5,9,0,7,0,41.93,-93.87,42.18,-93.6,21.3,880,1,1,1,15,169,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,1976,6,13,6/13/76,14:25:00,3,IA,19,9,2,0,0,0,0,42.03,-93.8,42.1,-93.75,4.5,100,1,1,1,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,1976,6,13,6/13/76,14:40:00,3,IA,19,10,3,0,0,4,0,42.08,-93.73,42.08,-93.7,0.1,333,1,1,1,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,1976,6,13,6/13/76,14:45:00,3,IA,19,11,2,0,0,4,0,42.12,-93.65,42.13,-93.6,1.3,200,1,1,1,169,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,1976,6,13,6/13/76,14:45:00,3,IA,19,12,2,0,0,4,0,41.42,-95.13,41.62,-94.83,20,100,1,1,1,29,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,1976,6,13,6/13/76,16:00:00,3,IA,19,13,2,0,0,4,0,42.42,-92.27,42.6,-92.13,14,100,1,1,1,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,1976,6,14,6/14/76,18:00:00,3,IA,19,14,2,0,0,3,0,43.15,-94.9,43.48,-94.6,26.9,33,1,1,1,147,63,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,1976,6,26,6/26/76,17:15:00,3,IA,19,15,4,6,0,6,0,41.45,-95.6,41.48,-95.5,5.1,200,1,1,1,155,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,1976,7,28,7/28/76,1:23:00,3,IA,19,16,2,0,0,4,0,41.52,-93.35,0,0,1.2,100,1,1,1,153,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,1976,8,11,8/11/76,14:15:00,3,IA,19,17,2,0,0,4,0,42.07,-94.73,0,0,2,100,1,1,1,27,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,1976,8,24,8/24/76,17:30:00,3,IA,19,18,-9,0,0,0,0,41.17,-92.63,0,0,1,30,1,1,1,179,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1977,2,23,2/23/77,14:10:00,3,IA,19,1,1,1,0,5,0,43.15,-93.2,0,0,0.1,13,1,1,1,33,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,1977,3,28,3/28/77,11:45:00,3,IA,19,2,1,0,0,4,0,41.1,-92.5,0,0,0.1,30,1,1,1,179,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,1977,5,4,5/4/77,13:58:00,3,IA,19,3,1,0,0,4,0,40.72,-92.37,40.75,-92.28,4.3,20,1,1,1,51,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,1977,5,4,5/4/77,14:30:00,3,IA,19,4,2,0,0,5,0,40.78,-91.6,0,0,2,60,1,1,1,111,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,1977,5,4,5/4/77,14:56:00,3,IA,19,5,2,0,0,4,0,40.87,-91.3,0,0,2,10,1,1,1,57,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,1977,5,4,5/4/77,15:00:00,3,IA,19,6,2,1,0,5,0,40.97,-91.55,41,-91.52,0.1,30,1,1,1,87,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1977,5,4,5/4/77,15:10:00,3,IA,19,7,-9,0,0,4,0,41.13,-91.48,41.2,-91.45,0.1,20,1,1,1,87,115,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,1977,5,4,5/4/77,18:20:00,3,IA,19,8,2,4,0,6,0,42.47,-94.22,0,0,1,70,1,1,1,187,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,1977,5,4,5/4/77,18:30:00,3,IA,19,9,-9,0,0,3,0,42.55,-94.87,0,0,1,10,1,1,1,151,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,1977,5,4,5/4/77,18:32:00,3,IA,19,10,4,14,0,5,0,42.53,-94.15,0,0,2,70,1,1,1,187,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,1977,5,4,5/4/77,19:15:00,3,IA,19,11,-9,0,0,0,0,41.78,-94.53,0,0,1,10,1,1,1,77,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,1977,5,4,5/4/77,19:26:00,3,IA,19,12,-9,0,0,4,0,41.85,-94.57,0,0,1,30,1,1,1,77,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,1977,5,4,5/4/77,20:30:00,3,IA,19,13,-9,0,0,4,0,42.07,-93.88,0,0,0.1,10,1,1,1,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,1977,5,4,5/4/77,21:00:00,3,IA,19,14,-9,0,0,5,0,42.1,-92.68,42.22,-92.37,17.8,30,1,1,1,171,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,1977,5,4,5/4/77,22:15:00,3,IA,19,15,-9,0,0,4,0,42.18,-92.72,0,0,1,20,1,1,1,171,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,1977,5,5,5/5/77,16:45:00,3,IA,19,16,-9,0,0,0,0,40.83,-91.27,40.88,-91,14.1,100,1,1,1,57,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,1977,5,16,5/16/77,15:00:00,3,IA,19,17,-9,0,0,0,0,42.43,-91.27,0,0,0.1,10,1,1,1,55,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,1977,5,16,5/16/77,18:15:00,3,IA,19,18,-9,0,0,0,0,42,-90.4,0,0,0.1,10,1,1,1,45,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,1977,5,18,5/18/77,14:28:00,3,IA,19,19,-9,0,0,3,0,42.32,-94.83,0,0,1,20,1,1,1,25,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,1977,6,7,6/7/77,18:30:00,3,IA,19,20,-9,0,0,0,0,42.85,-92.1,0,0,1,20,1,1,1,17,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,1977,6,10,6/10/77,18:00:00,3,IA,19,21,-9,0,0,4,0,43.23,-94.77,43.22,-94.43,14.9,10,1,1,1,147,109,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,1977,6,10,6/10/77,18:00:00,3,IA,19,22,-9,0,0,4,0,43.43,-94.22,43.43,-94.17,1.9,10,1,1,1,109,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,1977,6,16,6/16/77,4:45:00,3,IA,19,23,-9,2,0,5,0,42.5,-96.45,0,0,1,77,1,1,1,193,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,1977,6,16,6/16/77,4:55:00,3,IA,19,24,-9,0,0,4,0,42.5,-96.38,0,0,1,87,1,1,1,193,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,1977,7,6,7/6/77,17:00:00,3,IA,19,25,1,0,0,4,0,42.28,-92.63,0,0,0.5,10,1,1,1,75,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,1977,7,7,7/7/77,22:10:00,3,IA,19,26,-9,0,0,2,0,42.78,-96.17,0,0,1,10,1,1,1,149,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,1977,7,10,7/10/77,23:15:00,3,IA,19,27,-9,0,0,2,0,42.78,-96.18,0,0,0.5,10,1,1,1,149,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,1977,7,16,7/16/77,20:35:00,3,IA,19,28,2,0,0,5,0,42.8,-92.48,42.8,-92.43,1.9,20,1,1,1,17,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,1977,8,15,8/15/77,16:00:00,3,IA,19,29,-9,0,0,0,0,41.97,-95.77,0,0,0.2,20,1,1,1,133,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,1977,8,15,8/15/77,18:45:00,3,IA,19,30,-9,0,0,0,0,41.73,-93.6,0,0,0.2,60,1,1,1,153,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,1977,8,15,8/15/77,20:30:00,3,IA,19,31,-9,0,0,4,0,41.8,-92.07,0,0,0.2,20,1,1,1,95,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,1977,8,15,8/15/77,23:10:00,3,IA,19,32,-9,0,0,5,0,41.58,-91.65,0,0,2,60,1,1,1,103,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,1977,8,15,8/15/77,23:15:00,3,IA,19,33,-9,0,0,5,0,41.67,-91.6,0,0,0.5,60,1,1,1,103,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,1977,8,16,8/16/77,0:01:00,3,IA,19,34,-9,1,0,5,0,41.58,-91.02,0,0,0.5,10,1,1,1,139,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,1977,9,23,9/23/77,17:00:00,3,IA,19,35,-9,0,0,4,0,41.8,-94.93,0,0,1,10,1,1,1,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,1977,9,23,9/23/77,17:30:00,3,IA,19,36,-9,0,0,0,0,42.78,-95.43,0,0,0.5,10,1,1,1,35,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,1978,6,7,6/7/78,15:48:00,3,IA,19,1,-9,0,0,5,0,40.68,-91.27,0,0,2,30,1,1,1,111,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,1978,6,14,6/14/78,22:20:00,3,IA,19,2,1,0,0,4,0,43.28,-94.3,0,0,1,17,1,1,1,109,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,1978,6,15,6/15/78,0:01:00,3,IA,19,3,-9,0,0,0,0,42.67,-93.87,0,0,0.5,10,1,1,1,197,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,1978,6,17,6/17/78,16:00:00,3,IA,19,4,1,0,0,4,0,41.38,-92.65,0,0,0.1,10,1,1,1,123,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,1978,6,19,6/19/78,16:50:00,3,IA,19,6,-9,0,0,0,0,43.43,-96.02,0,0,0.1,10,1,1,1,119,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,1978,6,19,6/19/78,21:15:00,3,IA,19,5,1,0,0,4,0,40.7,-95.5,0,0,0.1,10,1,1,1,71,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,1978,6,25,6/25/78,16:30:00,3,IA,19,7,-9,0,0,0,0,42.25,-94.55,0,0,0.1,10,1,1,1,25,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,1978,6,26,6/26/78,0:41:00,3,IA,19,8,2,1,0,6,0,41.58,-92.53,0,0,0.7,100,1,1,1,157,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,1978,7,1,7/1/78,14:30:00,3,IA,19,9,-9,0,0,4,0,40.67,-91.23,0,0,5,30,1,1,1,111,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,1978,7,5,7/5/78,16:20:00,3,IA,19,10,2,0,0,6,0,42.9,-96.55,42.78,-96.17,20.8,30,1,1,1,149,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,1978,7,5,7/5/78,17:30:00,3,IA,19,11,-9,0,0,4,0,43.18,-96.47,0,0,8,100,1,1,1,167,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,1978,7,5,7/5/78,18:00:00,3,IA,19,12,2,0,0,6,0,43.03,-96.25,42.93,-96.05,11.9,200,1,1,1,167,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,1978,7,5,7/5/78,18:30:00,3,IA,19,13,-9,0,0,4,0,42.87,-95.23,0,0,1,30,1,1,1,21,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,1978,7,5,7/5/78,19:40:00,3,IA,19,14,-9,0,0,4,0,42.32,-95.23,0,0,1,223,1,1,1,161,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,1978,7,6,7/6/78,19:05:00,3,IA,19,15,2,0,0,6,0,43.47,-96.4,43.43,-96.12,14.2,200,1,1,1,119,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,1978,7,7,7/7/78,0:02:00,3,IA,19,16,-9,0,0,4,0,42.37,-92.68,0,0,1,60,1,1,1,75,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,1978,7,14,7/14/78,16:00:00,3,IA,19,17,-9,0,0,4,0,43.43,-94.67,0,0,5,100,1,1,1,63,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,1978,7,14,7/14/78,16:30:00,3,IA,19,18,-9,0,0,0,0,43.45,-94.82,0,0,0.5,30,1,1,1,63,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,1978,7,14,7/14/78,17:00:00,3,IA,19,19,1,0,0,4,0,43.13,-94.57,43.07,-94.47,9,100,1,1,1,147,109,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,1978,7,14,7/14/78,17:00:00,3,IA,19,20,1,0,0,4,0,43.13,-94.57,43.07,-94.47,9,100,1,1,1,147,109,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,1978,9,16,9/16/78,19:25:00,3,IA,19,21,3,45,6,0,0,41.97,-93.18,41.65,-92.7,31.8,200,1,1,1,127,99,157,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,1978,9,16,9/16/78,20:35:00,3,IA,19,22,-9,1,0,5,0,41.28,-92.67,0,0,1,100,1,1,1,123,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,1978,9,16,9/16/78,20:45:00,3,IA,19,23,-9,0,0,5,0,41.25,-92.5,0,0,0.5,100,1,1,1,123,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1979,3,18,3/18/79,23:00:00,3,IA,19,1,1,0,0,2,0,41.38,-95.03,0,0,0.3,30,1,1,1,29,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
